Order No,Time from Pickup to Arrival
Order_No_2862,1203.91
Order_No_15958,1002.49
Order_No_20407,1404.51
Order_No_15905,1414.06
Order_No_12253,1404.51
Order_No_12165,1106.75
Order_No_13898,1104.02
Order_No_11610,1710.04
Order_No_24236,1414.6
Order_No_25686,894.15
Order_No_14275,1206.09
Order_No_13650,1094.47
Order_No_13988,695.18
Order_No_19222,1701.18
Order_No_8101,1712.63
Order_No_16333,2215.09
Order_No_20627,1702.13
Order_No_12632,2017.35
Order_No_21619,1911.73
Order_No_3357,1396.73
Order_No_12786,1410.1
Order_No_8308,1098.29
Order_No_22219,1708.41
Order_No_425,998.81
Order_No_26354,1205.27
Order_No_896,1103.47
Order_No_11186,1001.4
Order_No_14327,1808.98
Order_No_437,1298.62
Order_No_1589,1512.04
Order_No_2123,1404.64
Order_No_19098,1810.62
Order_No_23303,1295.34
Order_No_27684,1399.46
Order_No_14934,1406.14
Order_No_8441,2217.0
Order_No_21179,897.96
Order_No_8065,1203.91
Order_No_468,1612.06
Order_No_5643,2417.32
Order_No_6875,1203.91
Order_No_7690,794.26
Order_No_15253,1208.96
Order_No_26158,1204.18
Order_No_7184,1810.62
Order_No_7739,1503.99
Order_No_18512,1398.37
Order_No_4411,1306.25
Order_No_11947,1608.38
Order_No_1417,807.49
Order_No_17665,2211.4
Order_No_19285,1097.2
Order_No_26308,1098.15
Order_No_3346,2315.52
Order_No_4984,1910.23
Order_No_3973,1605.79
Order_No_14674,1904.09
Order_No_2824,1606.47
Order_No_12313,1307.07
Order_No_18473,998.4
Order_No_25161,1304.21
Order_No_2575,2412.68
Order_No_16388,1192.45
Order_No_22068,1608.24
Order_No_9208,1402.19
Order_No_22990,2212.09
Order_No_27988,2504.66
Order_No_19215,1093.38
Order_No_23724,2012.85
Order_No_23391,1601.42
Order_No_19100,2518.3
Order_No_24122,2215.09
Order_No_25785,1914.19
Order_No_1863,1911.73
Order_No_26690,2919.09
Order_No_3189,2109.6
Order_No_13585,1206.91
Order_No_27736,1302.98
Order_No_20985,1091.61
Order_No_14650,1098.97
Order_No_21115,808.03
Order_No_27557,2211.95
Order_No_21906,1404.1
Order_No_22384,1510.13
Order_No_21003,1808.84
Order_No_14464,1001.95
Order_No_23829,1908.6
Order_No_20218,1499.35
Order_No_21009,2818.38
Order_No_12703,1406.83
Order_No_11229,1805.02
Order_No_13987,1404.92
Order_No_9712,1102.79
Order_No_15445,1810.62
Order_No_9357,2720.67
Order_No_6641,1108.38
Order_No_9329,1095.84
Order_No_24367,1810.62
Order_No_15988,3316.33
Order_No_21290,685.36
Order_No_7323,1403.96
Order_No_2471,2106.33
Order_No_5882,798.76
Order_No_10957,1102.93
Order_No_17248,1911.73
Order_No_4755,1206.36
Order_No_19623,1502.76
Order_No_9938,1001.67
Order_No_26495,1305.03
Order_No_20975,1203.91
Order_No_14295,1511.35
Order_No_20580,1305.03
Order_No_22794,1093.65
Order_No_18333,1102.79
Order_No_17846,3327.38
Order_No_16257,1299.71
Order_No_1443,1710.32
Order_No_11399,2418.28
Order_No_9556,2320.84
Order_No_12193,1908.73
Order_No_19480,2516.8
Order_No_4977,1208.68
Order_No_14586,1199.68
Order_No_2467,2011.49
Order_No_20524,1204.73
Order_No_21678,787.85
Order_No_9087,2313.34
Order_No_296,1104.02
Order_No_2921,1309.66
Order_No_8321,1096.65
Order_No_15014,1306.39
Order_No_25269,1508.08
Order_No_23934,1904.37
Order_No_22632,1608.38
Order_No_11188,3325.06
Order_No_16625,1303.8
Order_No_18759,2215.22
Order_No_11601,2413.09
Order_No_5374,2317.84
Order_No_23793,1102.79
Order_No_3220,2921.14
Order_No_13735,1305.03
Order_No_20650,1507.26
Order_No_11935,2215.09
Order_No_18160,2114.24
Order_No_28005,1400.28
Order_No_17016,1203.91
Order_No_1366,1804.48
Order_No_14378,1010.4
Order_No_22021,1709.5
Order_No_18105,1605.79
Order_No_15108,1206.5
Order_No_21570,2218.9
Order_No_8701,1406.14
Order_No_14006,1102.79
Order_No_9266,2008.35
Order_No_9731,1402.46
Order_No_1450,1003.17
Order_No_15899,893.33
Order_No_13058,2110.83
Order_No_49,1709.5
Order_No_24843,1602.65
Order_No_10691,1601.7
Order_No_24401,2922.91
Order_No_9570,1199.41
Order_No_4511,1100.75
Order_No_15911,2110.97
Order_No_17096,1705.27
Order_No_13729,1808.57
Order_No_22076,1089.83
Order_No_13489,1204.59
Order_No_15868,1305.03
Order_No_21770,1406.14
Order_No_12416,1911.73
Order_No_9183,1608.38
Order_No_2002,1815.8
Order_No_27547,1502.76
Order_No_24709,1305.03
Order_No_10104,1498.26
Order_No_6973,1001.67
Order_No_12058,1707.86
Order_No_19895,1507.26
Order_No_24466,1192.73
Order_No_18247,1406.14
Order_No_26025,1508.22
Order_No_24171,1292.75
Order_No_3264,2922.91
Order_No_19825,1203.91
Order_No_5111,1397.42
Order_No_5595,1514.22
Order_No_24374,1401.1
Order_No_11745,2117.65
Order_No_5678,3024.03
Order_No_12683,2018.44
Order_No_19910,2013.94
Order_No_15837,1810.62
Order_No_17893,2417.32
Order_No_20919,1304.48
Order_No_15411,1497.31
Order_No_2192,1104.56
Order_No_15246,798.21
Order_No_25189,2012.85
Order_No_20372,2619.69
Order_No_25134,689.18
Order_No_19460,2012.85
Order_No_15260,2113.97
Order_No_13191,2115.33
Order_No_9671,799.44
Order_No_5803,1397.01
Order_No_26244,1906.41
Order_No_16887,1098.97
Order_No_25769,2107.01
Order_No_21533,2215.09
Order_No_7294,1200.23
Order_No_2241,898.24
Order_No_19883,992.26
Order_No_9893,1504.67
Order_No_12495,1709.5
Order_No_9828,1403.83
Order_No_26757,1310.21
Order_No_1295,2004.39
Order_No_7930,1706.77
Order_No_4241,900.56
Order_No_19099,1801.89
Order_No_22896,1500.31
Order_No_14764,2113.97
Order_No_16910,906.69
Order_No_13303,1102.79
Order_No_838,1305.85
Order_No_2355,1709.36
Order_No_11381,2610.55
Order_No_1594,1904.5
Order_No_9471,1311.3
Order_No_16504,2111.1
Order_No_16163,1414.74
Order_No_18539,1605.52
Order_No_6286,1904.64
Order_No_6122,1203.91
Order_No_20015,1207.59
Order_No_6667,2112.6
Order_No_17865,1406.69
Order_No_18818,1805.98
Order_No_27112,993.76
Order_No_26169,1208.96
Order_No_9614,2309.93
Order_No_14010,1196.13
Order_No_3206,2624.06
Order_No_1843,1205.0
Order_No_2265,1102.79
Order_No_18179,1299.16
Order_No_24589,1393.05
Order_No_21840,1203.91
Order_No_13179,998.4
Order_No_8793,1310.35
Order_No_23698,1407.78
Order_No_11305,1396.87
Order_No_22266,1407.65
Order_No_3386,2006.85
Order_No_21656,1102.79
Order_No_24447,1404.24
Order_No_14736,2115.2
Order_No_2769,1606.33
Order_No_26286,2620.1
Order_No_23425,1002.9
Order_No_2307,1203.5
Order_No_15847,1505.63
Order_No_341,1695.18
Order_No_20121,1400.69
Order_No_23115,1709.5
Order_No_1019,2213.04
Order_No_9797,2003.85
Order_No_23687,2017.35
Order_No_7898,1601.42
Order_No_27930,2013.12
Order_No_22101,1504.94
Order_No_7143,1810.07
Order_No_25550,2215.09
Order_No_2430,1201.05
Order_No_9259,1911.73
Order_No_25775,889.24
Order_No_27000,3020.89
Order_No_3562,1710.73
Order_No_3834,2207.86
Order_No_28050,1100.06
Order_No_4564,1207.59
Order_No_18590,1412.56
Order_No_12094,1914.46
Order_No_22260,1410.24
Order_No_1152,1103.75
Order_No_22288,1305.57
Order_No_22638,1406.14
Order_No_16583,2011.49
Order_No_3876,2609.6
Order_No_14541,1810.62
Order_No_23704,2407.64
Order_No_27696,1712.5
Order_No_4087,2215.09
Order_No_13266,1709.5
Order_No_22646,2209.22
Order_No_11943,2109.33
Order_No_6739,1294.52
Order_No_2336,1509.31
Order_No_17722,893.46
Order_No_7499,1298.21
Order_No_20228,1709.91
Order_No_7655,1695.86
Order_No_21241,1410.51
Order_No_19340,1102.79
Order_No_24601,1301.07
Order_No_8349,1104.84
Order_No_11639,1506.85
Order_No_15751,1605.52
Order_No_19087,993.49
Order_No_15822,897.01
Order_No_21382,1500.85
Order_No_18697,2623.38
Order_No_16484,1306.25
Order_No_19889,1507.26
Order_No_15114,1806.25
Order_No_13952,1406.42
Order_No_9615,1005.08
Order_No_16596,2917.18
Order_No_9572,2518.44
Order_No_18077,1409.42
Order_No_27741,698.32
Order_No_25342,2113.97
Order_No_26752,890.19
Order_No_14659,997.04
Order_No_27204,996.22
Order_No_27632,1915.55
Order_No_21355,900.83
Order_No_26489,2220.41
Order_No_14032,1000.45
Order_No_26949,2112.2
Order_No_3013,796.85
Order_No_12648,1507.26
Order_No_2952,1408.74
Order_No_16664,1410.65
Order_No_27657,1701.72
Order_No_10839,993.35
Order_No_6320,2306.79
Order_No_11605,800.39
Order_No_15775,1613.43
Order_No_5252,1107.57
Order_No_19011,2008.62
Order_No_10683,1198.59
Order_No_15767,1406.14
Order_No_10125,1096.52
Order_No_1780,2615.06
Order_No_1395,1406.14
Order_No_3415,1911.87
Order_No_5263,789.62
Order_No_6191,2724.77
Order_No_6537,1098.15
Order_No_18416,1497.85
Order_No_28250,1299.84
Order_No_20308,1507.26
Order_No_4365,1300.8
Order_No_17564,1402.19
Order_No_16245,1810.62
Order_No_28161,1005.22
Order_No_17127,698.32
Order_No_8465,1910.64
Order_No_8855,1300.25
Order_No_3197,2110.56
Order_No_10926,1007.81
Order_No_19899,1502.76
Order_No_14875,1503.17
Order_No_24283,1200.23
Order_No_12504,2116.29
Order_No_6490,1406.14
Order_No_23124,1102.79
Order_No_24948,2313.07
Order_No_557,1810.62
Order_No_4008,3534.66
Order_No_26050,1601.42
Order_No_18010,1197.09
Order_No_22588,1104.97
Order_No_13686,2113.97
Order_No_15863,1004.27
Order_No_23841,689.86
Order_No_24356,1305.03
Order_No_17892,3428.63
Order_No_5074,2006.99
Order_No_4254,2113.97
Order_No_27863,1308.16
Order_No_23195,2103.33
Order_No_19275,1102.79
Order_No_8677,1608.38
Order_No_11312,1106.75
Order_No_3768,907.1
Order_No_4518,1308.16
Order_No_8788,1406.14
Order_No_6651,1203.91
Order_No_10199,1103.61
Order_No_12643,2716.99
Order_No_11349,1308.3
Order_No_7475,992.13
Order_No_21786,1507.26
Order_No_22526,1204.18
Order_No_5858,1204.73
Order_No_21843,1104.16
Order_No_19003,1197.23
Order_No_11428,2610.55
Order_No_9790,1402.19
Order_No_5958,1308.03
Order_No_1584,2316.2
Order_No_87,1102.79
Order_No_17640,698.32
Order_No_13646,1801.07
Order_No_23963,993.49
Order_No_15060,1102.79
Order_No_3406,1001.67
Order_No_27259,2215.09
Order_No_15897,1406.14
Order_No_14016,1406.14
Order_No_8539,2413.37
Order_No_9036,1914.05
Order_No_13316,1308.44
Order_No_26379,996.9
Order_No_24334,1409.69
Order_No_9210,1001.67
Order_No_9930,1512.45
Order_No_7220,1603.2
Order_No_5576,1001.81
Order_No_39,1911.73
Order_No_6465,900.15
Order_No_6429,1101.16
Order_No_19439,1208.68
Order_No_7683,1493.08
Order_No_5723,799.44
Order_No_1536,1299.16
Order_No_5526,2009.44
Order_No_4095,908.33
Order_No_6575,1502.49
Order_No_20185,995.13
Order_No_7939,898.92
Order_No_19197,1099.38
Order_No_24755,1406.14
Order_No_8648,1606.88
Order_No_12190,2511.35
Order_No_13630,1607.7
Order_No_12549,1412.83
Order_No_19540,896.33
Order_No_25376,1517.08
Order_No_19723,1102.79
Order_No_15760,2121.88
Order_No_2792,900.01
Order_No_16686,1414.6
Order_No_16251,1500.03
Order_No_10240,1511.08
Order_No_14598,1405.05
Order_No_27411,1903.14
Order_No_10243,1407.65
Order_No_769,1511.9
Order_No_923,1407.51
Order_No_7565,1002.22
Order_No_4850,1195.18
Order_No_5438,1401.64
Order_No_15858,2106.06
Order_No_27699,1709.5
Order_No_21586,3425.09
Order_No_20598,1817.3
Order_No_677,996.9
Order_No_14213,1406.14
Order_No_11397,1602.11
Order_No_13490,1506.72
Order_No_26563,1398.51
Order_No_28091,1203.91
Order_No_282,1804.61
Order_No_13240,2006.03
Order_No_11454,1503.44
Order_No_18973,1404.37
Order_No_14912,1399.6
Order_No_8624,895.92
Order_No_26874,1505.22
Order_No_21486,1500.44
Order_No_6578,1200.91
Order_No_9873,1098.02
Order_No_13274,1805.43
Order_No_20741,2008.76
Order_No_20255,1408.46
Order_No_12310,1910.64
Order_No_5117,790.44
Order_No_18893,2113.29
Order_No_786,1306.94
Order_No_5745,2316.2
Order_No_5518,1704.18
Order_No_25758,899.47
Order_No_15450,2215.09
Order_No_16462,1305.3
Order_No_23107,1406.14
Order_No_23679,1096.93
Order_No_13926,1906.14
Order_No_21677,1300.66
Order_No_3949,2012.85
Order_No_10169,1401.64
Order_No_5897,1608.38
Order_No_22325,1608.38
Order_No_11296,1101.16
Order_No_16112,1412.69
Order_No_20966,1091.74
Order_No_15758,1204.32
Order_No_5343,2006.99
Order_No_20993,2010.94
Order_No_25191,1102.79
Order_No_9145,792.07
Order_No_24603,1507.26
Order_No_15630,996.9
Order_No_12216,1611.52
Order_No_12712,1908.6
Order_No_21576,1704.45
Order_No_23822,1309.94
Order_No_10675,1003.04
Order_No_1294,2109.47
Order_No_14310,2111.79
Order_No_4032,1406.96
Order_No_7107,2616.28
Order_No_15309,1306.12
Order_No_24187,2114.65
Order_No_22812,1090.93
Order_No_605,1705.41
Order_No_4198,1508.76
Order_No_17273,3731.85
Order_No_27576,1698.18
Order_No_20612,2007.94
Order_No_17320,803.94
Order_No_23334,1608.38
Order_No_11611,2003.58
Order_No_4443,1305.03
Order_No_4514,797.8
Order_No_19828,3623.64
Order_No_6459,2614.24
Order_No_18483,1911.32
Order_No_4504,1303.39
Order_No_7814,2417.32
Order_No_14554,1405.74
Order_No_7916,1203.77
Order_No_22231,698.32
Order_No_23538,2005.21
Order_No_13962,896.33
Order_No_19650,1006.31
Order_No_26678,2314.29
Order_No_24273,2718.76
Order_No_4880,1406.14
Order_No_7791,1907.91
Order_No_15866,1203.91
Order_No_2059,1605.52
Order_No_5899,1915.96
Order_No_14636,1613.15
Order_No_7286,1302.98
Order_No_8398,1609.47
Order_No_10001,1099.79
Order_No_1324,1304.35
Order_No_6596,2117.51
Order_No_16904,1406.14
Order_No_5195,1191.36
Order_No_18430,2005.49
Order_No_5755,1913.37
Order_No_22502,898.1
Order_No_19956,2012.85
Order_No_9812,1001.67
Order_No_21781,902.33
Order_No_19719,893.87
Order_No_1220,1298.34
Order_No_7770,1507.26
Order_No_20358,3018.84
Order_No_16267,893.46
Order_No_15725,1100.06
Order_No_14641,1909.96
Order_No_17654,996.22
Order_No_3571,1503.03
Order_No_16851,799.44
Order_No_22252,897.28
Order_No_12892,799.44
Order_No_9029,1301.75
Order_No_23373,1102.79
Order_No_21832,2115.47
Order_No_14121,1101.84
Order_No_6610,1205.55
Order_No_25857,2007.39
Order_No_3061,899.33
Order_No_27749,1196.95
Order_No_18092,1409.15
Order_No_25715,1499.49
Order_No_10350,1605.65
Order_No_8229,2319.48
Order_No_27857,1002.9
Order_No_21721,2308.7
Order_No_24121,2012.85
Order_No_20879,1401.51
Order_No_17356,998.54
Order_No_13869,1195.18
Order_No_17421,2107.69
Order_No_19906,1203.91
Order_No_12999,997.72
Order_No_14200,1304.07
Order_No_18895,1713.73
Order_No_14186,1009.45
Order_No_16825,1001.67
Order_No_19578,1102.79
Order_No_22169,2424.69
Order_No_8928,2216.86
Order_No_22970,1509.72
Order_No_5504,3630.73
Order_No_19277,1305.03
Order_No_15396,1603.47
Order_No_18969,1911.73
Order_No_3980,1305.03
Order_No_17306,1400.01
Order_No_25747,1206.77
Order_No_2749,1102.11
Order_No_2453,1500.72
Order_No_8431,1001.67
Order_No_24710,1298.89
Order_No_1013,1702.41
Order_No_25574,1498.67
Order_No_984,2217.4
Order_No_18289,2104.56
Order_No_12289,2106.19
Order_No_9789,2012.44
Order_No_22418,2101.83
Order_No_20762,1404.37
Order_No_8354,1304.75
Order_No_12910,896.87
Order_No_21283,1106.61
Order_No_21032,2109.33
Order_No_10111,799.44
Order_No_16188,1507.26
Order_No_26761,1710.73
Order_No_25610,1107.97
Order_No_20686,1102.79
Order_No_22107,1410.65
Order_No_7580,2014.21
Order_No_16847,1501.81
Order_No_1449,1911.73
Order_No_10022,1302.16
Order_No_8689,1102.79
Order_No_15490,1203.91
Order_No_20643,791.94
Order_No_23287,2311.57
Order_No_25576,900.56
Order_No_24590,1408.46
Order_No_2263,2007.39
Order_No_19336,2102.65
Order_No_18882,2102.78
Order_No_27766,2313.48
Order_No_7801,1508.08
Order_No_19428,1300.66
Order_No_23924,1495.94
Order_No_15375,4136.46
Order_No_17196,1305.03
Order_No_19442,1006.45
Order_No_8680,1507.26
Order_No_9759,896.33
Order_No_16868,1507.81
Order_No_11783,2117.38
Order_No_5970,1708.54
Order_No_7186,1406.14
Order_No_9644,2720.4
Order_No_27646,1001.67
Order_No_23592,1406.01
Order_No_3984,1207.86
Order_No_27071,1808.71
Order_No_5488,1712.91
Order_No_25210,789.35
Order_No_23985,1807.21
Order_No_18009,1196.54
Order_No_25282,1096.38
Order_No_2029,2720.67
Order_No_17703,1296.16
Order_No_22539,1099.93
Order_No_16883,3024.16
Order_No_17083,2418.82
Order_No_10193,1094.34
Order_No_25629,2416.91
Order_No_784,1001.67
Order_No_13429,1412.28
Order_No_3427,1504.13
Order_No_21473,1305.03
Order_No_1162,2318.93
Order_No_604,1504.26
Order_No_11781,1608.38
Order_No_14298,1306.66
Order_No_9695,1507.26
Order_No_6582,1403.01
Order_No_25726,1208.68
Order_No_11901,1406.14
Order_No_27638,1414.74
Order_No_3773,1905.6
Order_No_16833,1111.11
Order_No_15992,797.8
Order_No_25710,1200.91
Order_No_27634,1712.91
Order_No_1867,1600.33
Order_No_11273,1510.94
Order_No_25598,1308.85
Order_No_10946,2117.92
Order_No_804,1508.22
Order_No_23033,1412.96
Order_No_8896,892.24
Order_No_4580,2214.54
Order_No_127,2005.35
Order_No_13178,1910.1
Order_No_15234,1196.82
Order_No_8813,1003.99
Order_No_20137,901.51
Order_No_6985,1605.11
Order_No_12502,1701.86
Order_No_319,2007.8
Order_No_28068,2307.2
Order_No_12463,1298.21
Order_No_19344,1401.64
Order_No_19624,2413.23
Order_No_23577,1204.73
Order_No_21017,1915.01
Order_No_11014,1302.84
Order_No_26841,1408.05
Order_No_18107,1398.78
Order_No_9527,1092.02
Order_No_15093,1808.43
Order_No_24254,1702.0
Order_No_1434,1099.38
Order_No_7131,2304.47
Order_No_5297,1001.67
Order_No_13640,1605.52
Order_No_11893,2415.14
Order_No_22940,1203.91
Order_No_26272,1410.78
Order_No_9408,1001.67
Order_No_15094,1709.5
Order_No_9956,2720.67
Order_No_21383,1406.14
Order_No_19182,1810.48
Order_No_16683,2614.37
Order_No_16381,1400.42
Order_No_16445,2416.37
Order_No_6257,1098.97
Order_No_23651,1608.38
Order_No_13317,1406.14
Order_No_20291,1309.26
Order_No_22958,1305.03
Order_No_14227,1911.05
Order_No_11052,2617.92
Order_No_4685,1101.02
Order_No_7783,1911.87
Order_No_14157,2721.36
Order_No_21015,900.56
Order_No_2556,1096.38
Order_No_14255,1494.85
Order_No_22151,2414.87
Order_No_10327,1607.29
Order_No_10546,1004.95
Order_No_24729,2314.43
Order_No_9010,1305.03
Order_No_1964,1198.73
Order_No_24782,1499.9
Order_No_2574,1714.27
Order_No_21982,1203.91
Order_No_2550,3633.05
Order_No_17017,2114.24
Order_No_15755,1295.34
Order_No_19444,1107.57
Order_No_3554,2115.88
Order_No_3943,998.81
Order_No_26262,1502.22
Order_No_25343,2215.09
Order_No_8346,897.83
Order_No_7348,1606.74
Order_No_16703,1709.5
Order_No_25165,2212.63
Order_No_11181,1807.48
Order_No_19522,1192.73
Order_No_6242,1200.36
Order_No_16029,1398.92
Order_No_10140,907.79
Order_No_19028,2107.42
Order_No_25988,2420.19
Order_No_5306,890.6
Order_No_15537,1414.46
Order_No_7132,1603.33
Order_No_4515,2316.2
Order_No_22468,1305.03
Order_No_26150,2408.05
Order_No_8176,1405.05
Order_No_21218,1611.65
Order_No_12390,1707.32
Order_No_27507,1510.13
Order_No_4122,1302.03
Order_No_6798,2310.75
Order_No_26188,1513.95
Order_No_19274,1305.03
Order_No_25521,1507.26
Order_No_24949,1408.19
Order_No_16309,1806.66
Order_No_22873,804.21
Order_No_2095,1909.41
Order_No_9436,900.56
Order_No_18053,2417.32
Order_No_1063,796.17
Order_No_3875,1106.88
Order_No_2647,2113.56
Order_No_7628,1299.3
Order_No_20941,1007.4
Order_No_22306,899.19
Order_No_1563,1397.42
Order_No_17036,1102.79
Order_No_22179,1504.26
Order_No_2109,1197.91
Order_No_2777,2215.09
Order_No_9379,2317.57
Order_No_3866,1501.67
Order_No_20297,1095.7
Order_No_10280,1007.27
Order_No_6937,1102.79
Order_No_9335,1608.38
Order_No_614,1912.82
Order_No_16042,2115.47
Order_No_935,901.92
Order_No_8282,895.1
Order_No_8974,1309.8
Order_No_5904,1512.17
Order_No_12844,1815.39
Order_No_256,891.55
Order_No_14050,1197.64
Order_No_4829,1298.89
Order_No_20977,2417.32
Order_No_19789,1189.45
Order_No_24015,1203.91
Order_No_23868,1702.81
Order_No_4842,688.91
Order_No_22210,1305.03
Order_No_23354,5049.24
Order_No_6577,1415.15
Order_No_12378,1810.62
Order_No_25530,1102.79
Order_No_24984,801.08
Order_No_12714,1407.1
Order_No_26084,1204.59
Order_No_23984,1708.13
Order_No_2036,1407.1
Order_No_6670,3022.8
Order_No_22080,1001.54
Order_No_15856,1000.99
Order_No_18926,793.71
Order_No_21966,1507.26
Order_No_4115,2920.05
Order_No_8474,1912.69
Order_No_17315,1296.84
Order_No_19890,1500.72
Order_No_23923,1715.36
Order_No_8126,3125.69
Order_No_17643,1507.26
Order_No_14091,1406.14
Order_No_11744,1205.27
Order_No_16828,1102.79
Order_No_21117,1409.28
Order_No_27658,1397.14
Order_No_9340,2420.87
Order_No_27096,1608.38
Order_No_1501,2310.07
Order_No_1457,2012.85
Order_No_22930,1406.14
Order_No_8646,894.69
Order_No_9511,1608.38
Order_No_26094,1202.41
Order_No_7002,1301.75
Order_No_15749,1305.03
Order_No_2644,2007.26
Order_No_18704,1607.43
Order_No_10368,1911.73
Order_No_3453,1095.7
Order_No_27734,896.87
Order_No_24946,900.56
Order_No_27772,2012.85
Order_No_11578,1200.5
Order_No_12446,1206.09
Order_No_2705,1001.95
Order_No_7376,894.28
Order_No_1066,1713.18
Order_No_3756,1102.11
Order_No_2753,1902.59
Order_No_16430,2712.35
Order_No_10795,1102.79
Order_No_19401,2218.63
Order_No_4572,1399.87
Order_No_2411,1306.8
Order_No_9352,2109.06
Order_No_21900,1297.25
Order_No_24512,1607.15
Order_No_25323,2113.97
Order_No_14387,1102.79
Order_No_18508,1103.34
Order_No_20206,2412.96
Order_No_18088,1908.87
Order_No_7280,2412.68
Order_No_23298,1305.03
Order_No_3003,789.89
Order_No_26178,700.37
Order_No_6280,899.87
Order_No_6436,1810.62
Order_No_21055,1406.14
Order_No_24393,1098.29
Order_No_13353,1205.27
Order_No_6887,1301.21
Order_No_25408,1307.89
Order_No_27884,1203.91
Order_No_19519,1702.13
Order_No_3290,900.97
Order_No_23436,2012.85
Order_No_18966,706.91
Order_No_829,2015.17
Order_No_1880,1507.26
Order_No_23337,1810.62
Order_No_7576,1496.76
Order_No_8810,2623.51
Order_No_15795,2406.0
Order_No_19469,1102.79
Order_No_2487,2012.85
Order_No_17502,1505.9
Order_No_17132,2011.76
Order_No_21254,3529.62
Order_No_10442,1707.18
Order_No_10312,1203.64
Order_No_27410,995.13
Order_No_11326,1312.12
Order_No_12760,2518.44
Order_No_6499,1203.91
Order_No_12145,1709.5
Order_No_4070,1414.46
Order_No_21361,3418.4
Order_No_19555,993.76
Order_No_7370,1101.84
Order_No_27330,1811.43
Order_No_6142,1410.51
Order_No_14565,1709.63
Order_No_26825,2216.86
Order_No_1174,897.28
Order_No_13671,1406.14
Order_No_19314,1302.3
Order_No_16314,1200.36
Order_No_6211,1602.52
Order_No_12870,2321.25
Order_No_27248,997.31
Order_No_4654,1401.92
Order_No_15448,2315.79
Order_No_13690,1501.26
Order_No_23109,900.56
Order_No_27343,2215.09
Order_No_19496,2417.32
Order_No_18710,1712.09
Order_No_6986,1904.5
Order_No_16459,1406.01
Order_No_28208,1399.19
Order_No_16564,1305.03
Order_No_23282,1000.72
Order_No_8309,1508.9
Order_No_16616,991.99
Order_No_21391,1608.38
Order_No_28223,1607.56
Order_No_10533,1507.26
Order_No_9456,1296.84
Order_No_2221,2516.94
Order_No_25138,2319.48
Order_No_18298,1209.77
Order_No_9510,1009.86
Order_No_2485,2820.02
Order_No_27327,1003.17
Order_No_18819,997.72
Order_No_2028,1903.14
Order_No_6571,2416.23
Order_No_28006,2411.32
Order_No_24967,1107.43
Order_No_1444,2418.28
Order_No_20501,2316.2
Order_No_15671,1703.09
Order_No_1033,898.1
Order_No_2136,1099.93
Order_No_1601,1206.91
Order_No_3174,3224.35
Order_No_23725,1511.08
Order_No_20705,905.06
Order_No_8881,3424.13
Order_No_23904,1410.1
Order_No_4742,900.56
Order_No_10182,1300.94
Order_No_20877,1209.23
Order_No_20107,1104.16
Order_No_25174,891.42
Order_No_992,1405.46
Order_No_25564,1005.9
Order_No_13620,1296.57
Order_No_25209,2723.95
Order_No_7631,1093.38
Order_No_6886,1296.16
Order_No_2227,791.26
Order_No_9777,1305.03
Order_No_5450,2209.22
Order_No_26499,1801.61
Order_No_15936,990.35
Order_No_8849,2016.67
Order_No_11169,2517.35
Order_No_4819,993.22
Order_No_18974,2613.56
Order_No_5098,1507.26
Order_No_27586,1709.5
Order_No_15052,1095.43
Order_No_3052,799.44
Order_No_11165,2118.47
Order_No_5241,1801.75
Order_No_3395,2821.52
Order_No_22174,1409.69
Order_No_12260,2915.13
Order_No_18668,1397.55
Order_No_27246,1400.69
Order_No_15071,1102.79
Order_No_22211,1509.72
Order_No_26363,1093.11
Order_No_5779,2213.18
Order_No_13413,1403.96
Order_No_12810,1406.14
Order_No_26119,1203.91
Order_No_13151,1505.49
Order_No_10631,1097.61
Order_No_3649,1816.21
Order_No_14329,1307.35
Order_No_2248,1105.66
Order_No_15215,1106.61
Order_No_10649,1711.82
Order_No_12531,1511.08
Order_No_20424,1102.25
Order_No_25851,1109.75
Order_No_1657,2015.17
Order_No_9925,994.31
Order_No_7860,3332.56
Order_No_15403,1395.37
Order_No_8544,998.4
Order_No_18308,1305.03
Order_No_23126,789.21
Order_No_26875,1101.97
Order_No_11533,1212.5
Order_No_8815,794.53
Order_No_24322,803.67
Order_No_20793,1709.5
Order_No_3402,2210.45
Order_No_18786,1702.54
Order_No_17095,1106.34
Order_No_16441,2113.97
Order_No_22795,1608.38
Order_No_19926,1102.79
Order_No_9111,1303.39
Order_No_27945,2514.76
Order_No_5614,1407.51
Order_No_15547,997.45
Order_No_25790,2112.74
Order_No_20766,797.26
Order_No_20374,2109.33
Order_No_18385,1202.82
Order_No_18143,1911.46
Order_No_4835,1709.5
Order_No_21379,2317.02
Order_No_5444,2817.97
Order_No_3401,1406.83
Order_No_6604,2610.28
Order_No_6496,1001.67
Order_No_213,1706.36
Order_No_10714,2002.76
Order_No_7152,895.1
Order_No_82,1296.57
Order_No_1790,995.4
Order_No_13605,3631.41
Order_No_26575,2619.15
Order_No_27651,2618.06
Order_No_3745,1911.73
Order_No_25540,1206.09
Order_No_22822,1205.41
Order_No_2919,798.07
Order_No_27152,1502.08
Order_No_17411,1609.88
Order_No_23888,1106.75
Order_No_19412,1398.1
Order_No_16996,1403.14
Order_No_18132,895.37
Order_No_8127,1207.73
Order_No_7491,1299.3
Order_No_11113,898.78
Order_No_23426,2004.8
